time_s,sedov_xi,sample_radius_cm,frame_x1_cm,frame_x2_cm,frame_x3_cm,frame_v1_cm_s,frame_v2_cm_s,frame_v3_cm_s,shock_radius_cm,shock_speed_cm_s,rho_g_cm3,pressure_dyn_cm2,vx_cm_s,vy_cm_s,vz_cm_s,mass_flux_g_cm2_s,momentum_flux_dyn_cm2,sample_is_shocked,inner_x1_shocked_fraction
118572587084148.72,0.18084714907153068,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,5.113373391796647e+20,1698867.2911257308,5.241611970340547e-28,5.568063247849182e-13,184341.97001293916,0.0,0.0,9.6624907665598e-23,5.568241368107496e-13,1.0,1.0
119190152641878.66,0.18047741381102758,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,5.123848910052051e+20,1693660.0485467766,5.193560002533021e-28,5.533980787442923e-13,183401.2031748195,0.0,0.0,9.525051532251747e-23,5.534155478034055e-13,1.0,1.0
119807718199608.6,0.1801103107850732,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,5.1342924012170727e+20,1688495.1519593492,5.146189809339912e-28,5.500278866513823e-13,182469.98984317482,0.0,0.0,9.390252022413035e-23,5.500450210432938e-13,1.0,1.0
120425283757338.55,0.17974580803128118,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,5.1447041250815384e+20,1683372.0446024674,5.099488328881264e-28,5.466951335993854e-13,181548.18522760377,0.0,0.0,9.258028516977394e-23,5.467119413821458e-13,1.0,1.0
121042849315068.48,0.1793838741343194,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,5.155084338028172e+20,1678290.1797998797,5.05344281379812e-28,5.433992176575957e-13,180635.64744890528,0.0,0.0,9.12831914516441e-23,5.434157066559847e-13,1.0,1.0
121660414872798.42,0.17902447821385337,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,5.165433293094151e+20,1673249.0207278193,5.008040822146616e-28,5.401395495340734e-13,179732.23746627645,0.0,0.0,9.001063822868619e-23,5.401557273474779e-13,1.0,1.0
122277980430528.38,0.1786675899128146,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,5.1757512400312585e+20,1668248.040189248,4.963270208599941e-28,5.369155522486972e-13,178837.8190066844,0.0,0.0,8.87620419246865e-23,5.369314262586856e-13,1.0,1.0
122895545988258.31,0.17831317938598296,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,5.186038425364645e+20,1663286.7203943606,4.91911911594592e-28,5.337266608162653e-13,177952.25849633754,0.0,0.0,8.753683564950838e-23,5.337422381938707e-13,1.0,1.0
123513111545988.25,0.17796121728887293,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,5.196295092450271e+20,1658364.5527471525,4.875575966868726e-28,5.305723219392681e-13,177075.42499418138,0.0,0.0,8.633446864246965e-23,5.305876096519946e-13,1.0,1.0
124130677103718.19,0.17761167476691503,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,5.2065214815310335e+20,1653481.0376378547,4.83262945600441e-28,5.27451993709999e-13,176207.1901273521,0.0,0.0,8.515440573692112e-23,5.274669985285609e-13,1.0,1.0
124748242661448.12,0.17726452344492274,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,5.216717829791639e+20,1648635.6842410432,4.790268542259253e-28,5.24365145321673e-13,175347.4280285197,0.0,0.0,8.399612684510863e-23,5.243798738264797e-13,1.0,1.0
125365808219178.08,0.17691973541683542,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,5.226884371412246e+20,1643828.0103192495,4.748482441381478e-28,5.213112567882408e-13,174496.01527505636,0.0,0.0,8.285912646246393e-23,5.213257153756377e-13,1.0,1.0
125983373776908.02,0.1765772832357298,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,5.237021337620903e+20,1639057.5420318814,4.707260618776359e-28,5.182898186725939e-13,173652.83082996853,0.0,0.0,8.174291319049441e-23,5.183040135608698e-13,1.0,1.0
126600939334637.95,0.17623713990409126,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,5.247128956744828e+20,1634323.8137493022,4.66659278255612e-28,5.153003318228682e-13,172817.755984534,0.0,0.0,8.064700927749711e-23,5.153142690580384e-13,1.0,1.0
127218504892367.9,0.17589927886433634,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,5.257207454260564e+20,1629626.367871893,4.626468876815352e-28,5.123423071165734e-13,171990.67430258528,0.0,0.0,7.957095017633967e-23,5.123559925779491e-13,1.0,1.0
127836070450097.83,0.17556367398957998,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,5.2672570528430136e+20,1624964.7546539505,4.586879075123921e-28,5.094152652122756e-13,171171.4715663865,0.0,0.0,7.851428411860274e-23,5.094287046178272e-13,1.0,1.0
128453636007827.78,0.17523029957463912,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,5.2772779724134135e+20,1620338.5320322549,4.547813774229366e-28,5.065187363085683e-13,170360.03572404868,0.0,0.0,7.747657170440354e-23,5.065319352200917e-13,1.0,1.0
129071201565557.73,0.1748991303272659,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,5.2872704301862643e+20,1615747.2654591845,4.509263587960727e-28,5.036522599101058e-13,169556.25683843446,0.0,0.0,7.645738550724696e-23,5.036652237382e-13,1.0,1.0
129688767123287.66,0.17457014135960341,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,5.2972346407152353e+20,1611190.5277402115,4.4712193413269e-28,5.008153846004341e-13,168760.02703750227,0.0,0.0,7.545630969329308e-23,5.008281186092981e-13,1.0,1.0
130306332681017.61,0.1742433081798576,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,5.307170815938088e+20,1606667.8988756612,4.4336720648021545e-28,4.980076678214087e-13,167971.24046604312,0.0,0.0,7.447293965444606e-23,4.980201771334636e-13,1.0,1.0
130923898238747.53,0.17391860668417847,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,5.3170791652206294e+20,1602178.9659065981,4.396612988792082e-28,4.952286756589708e-13,167189.79323876483,0.0,0.0,7.35068816547016e-23,4.952409652593163e-13,1.0,1.0
131541463796477.48,0.1735960131487447,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,5.3269598953997264e+20,1597723.322764707,4.360033538273479e-28,4.92477982635072e-13,166415.5833946792,0.0,0.0,7.255775248921485e-23,4.924900573757823e-13,1.0,1.0
132159029354207.44,0.17327550422204555,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,5.33681321082541e+20,1593300.5701260588,4.323925327602033e-28,4.897551715055475e-13,165648.51085275196,0.0,0.0,7.162517915557744e-23,4.897670361098142e-13,1.0,1.0
132776594911937.36,0.17295705691735416,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,5.3466393134020775e+20,1588910.3152686337,4.288280155481585e-28,4.870598330637307e-13,164888.47736877235,0.0,0.0,7.070879853680809e-23,4.870714921298579e-13,1.0,1.0
133394160469667.31,0.17264064860538697,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,5.356438402628844e+20,1584552.1719334912,4.253090000089515e-28,4.843915659496285e-13,164135.38649340544,0.0,0.0,6.980825709559304e-23,4.844030239548874e-13,1.0,1.0
134011726027397.27,0.1723262570071433,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,5.366210675639025e+20,1580225.7601894806,4.218347014352373e-28,4.817499764644835e-13,163389.143531389,0.0,0.0,6.892321057932262e-23,4.817612377688295e-13,1.0,1.0
134629291585127.19,0.17201386018692028,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,5.375956327238813e+20,1575930.706301382,4.184043521366853e-28,4.791346783905228e-13,162649.65550183755,0.0,0.0,6.805332373550138e-23,4.791457472401842e-13,1.0,1.0
135246857142857.14,0.1717034365454982,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,5.3856755499451417e+20,1571666.6426013766,4.15017200996064e-28,4.765452928157529e-13,161916.83109962067,0.0,0.0,6.719827003711701e-23,4.765561733466927e-13,1.0,1.0
135864422700587.1,0.17139496481349067,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,5.395368534022765e+20,1567433.2073637499,4.116725130388541e-28,4.739814479636179e-13,161190.58065777965,0.0,0.0,6.635773141758025e-23,4.739921442048762e-13,1.0,1.0
136481988258317.02,0.17108842404485586,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,5.405035467520579e+20,1563230.0446827288,4.083695690159038e-28,4.714427790273749e-13,160470.81611095212,0.0,0.0,6.553139801485987e-23,4.714532949042953e-13,1.0,1.0
137099553816046.97,0.1707837936105633,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,5.4146765363071884e+20,1559056.8043533647,4.05107664998672e-28,4.689289280090348e-13,159757.4509597716,0.0,0.0,6.471896792445292e-23,4.689392673463791e-13,1.0,1.0
137717119373776.89,0.17048105319241233,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,5.424291924105759e+20,1554913.1417553716,4.018861119866406e-28,4.664395435627164e-13,159050.40023621268,0.0,0.0,6.392014696085058e-23,4.664497100876737e-13,1.0,1.0
138334684931506.84,0.17018018277699803,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,5.4338818125281545e+20,1550798.7177398284,3.9870423552646365e-28,4.639742808422838e-13,158349.58046985234,0.0,0.0,6.313464842716872e-23,4.639842781873753e-13,1.0,1.0
138952250489236.8,0.16988116264982012,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,5.443446381108376e+20,1546713.1985186741,3.9556137534246164e-28,4.615328013531216e-13,157654.9096550197,0.0,0.0,6.236219289263112e-23,4.61542633059008e-13,1.0,1.0
139569816046966.72,0.16958397338953096,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,5.452985807335342e+20,1542656.2555569033,3.9245688497807275e-28,4.591147728079265e-13,156966.3072188062,0.0,0.0,6.160250797760386e-23,4.591244423261191e-13,1.0,1.0
140187381604696.67,0.16928859586231887,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,5.462500266685004e+20,1538627.5654673905,3.893901314478817e-28,4.567198689863855e-13,156283.6939899108,0.0,0.0,6.085532814589188e-23,4.567293796818671e-13,1.0,1.0
140804947162426.6,0.16899501121642296,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,5.4719899326518126e+20,1534626.8099082673,3.8636049489988645e-28,4.5434776959861713e-13,155606.9921682947,0.0,0.0,6.01203945040251e-23,4.5435712475237386e-13,1.0,1.0
141422512720156.53,0.1687032008767758,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,5.481454976779573e+20,1530653.6754827795,3.8336736828764552e-28,4.5199816015226456e-13,154936.1252956207,0.0,0.0,5.939745460726701e-23,4.5200736296373384e-13,1.0,1.0
142040078277886.5,0.1684131465397703,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,5.490895568691676e+20,1526707.8536415522,3.8041015705197636e-28,4.496707318231249e-13,154271.01822645435,0.0,0.0,5.86862622720938e-23,4.4967978541256155e-13,1.0,1.0
142657643835616.4,0.16812483016814803,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,5.500311876120738e+20,1522789.0405872008,3.774882788118963e-28,4.473651813292046e-13,153611.5971002037,0.0,0.0,5.798657739490238e-23,4.473740887399686e-13,1.0,1.0
143275209393346.38,0.16783823398600428,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,5.509704064937664e+20,1518896.9371812092,3.7460116306448586e-28,4.45081210808099e-13,152957.78931377508,0.0,0.0,5.729816577671273e-23,4.450899750088679e-13,1.0,1.0
143892774951076.3,0.16755334047390869,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,5.519072299180131e+20,1515031.2488530297,3.7174825089340227e-28,4.4281852769758707e-13,152309.5234949252,0.0,0.0,5.6620798953646e-23,4.428271515844956e-13,1.0,1.0
144510340508806.25,0.16727013236413626,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,5.528416741080527e+20,1511191.6855113257,3.6892899468572062e-28,4.4057684461936296e-13,151666.7294762873,0.0,0.0,5.595425403295783e-23,4.4058533101807244e-13,1.0,1.0
145127906066536.2,0.1669885926360073,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,5.537737551093342e+20,1507377.9614573075,3.6614285785688035e-28,4.383558792657794e-13,151029.33827005242,0.0,0.0,5.529831353443051e-23,4.3836423093347996e-13,1.0,1.0
145745471624266.16,0.16670870451133235,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,5.5470348879220376e+20,1503589.7953001037,3.6338931458342078e-28,4.3615535428954123e-13,150397.28204328663,0.0,0.0,5.465276523691935e-23,4.36163573916889e-13,1.0,1.0
146363037181996.06,0.1664304514499607,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,5.556308908545384e+20,1499826.9098741037,3.60667849543306e-28,4.33974997196244e-13,149770.49409386585,0.0,0.0,5.4017402029873e-23,4.3398308740923566e-13,1.0,1.0
146980602739726.03,0.16615381714542712,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,5.5655597682433216e+20,1496089.0321582279,3.579779576635386e-28,4.3181454023967363e-13,149148.90882700845,0.0,0.0,5.339202176963781e-23,4.3182250360146063e-13,1.0,1.0
147598168297455.94,0.1658787855206979,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,5.5747876206222895e+20,1492375.8931970638,3.5531914387487534e-28,4.296737203197954e-13,148532.4617323919,0.0,0.0,5.2776427140381175e-23,4.2968155933243997e-13,1.0,1.0
148215733855185.9,0.16560534072400984,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,5.5839926176401136e+20,1488687.2280238252,3.5269092287338823e-28,4.2755227888333846e-13,147921.089361833,0.0,0.0,5.217042551946181e-23,4.2755999598951375e-13,1.0,1.0
148833299412915.84,0.16533346712480243,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,5.593174909630395e+20,1485022.77558508,3.500928188886613e-28,4.2544996182691293e-13,147314.72930751785,0.0,0.0,5.157382884708901e-23,4.2545755941154886e-13,1.0,1.0
149450864970645.78,0.16506314930973942,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,5.6023346453264545e+20,1481382.2786671985,3.475243654584193e-28,4.2336651940256927e-13,146713.32018076468,0.0,0.0,5.098645350011815e-23,4.233739997944465e-13,1.0,1.0
150068430528375.72,0.1647943720788182,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,5.61147197188482e+20,1477765.483824479,3.4498510520936736e-28,4.2130170612574773e-13,146116.80159130527,0.0,0.0,5.04081201698327e-23,4.213090715990412e-13,1.0,1.0
150685996086105.66,0.16452712044156384,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,5.6205870349082794e+20,1474172.1413089067,3.4247458964406433e-28,4.192552806855307e-13,145525.11412706916,0.0,0.0,4.983865374357364e-23,4.1926253346130467e-13,1.0,1.0
151303561643835.6,0.16426137961330653,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,5.629679978468506e+20,1470602.0050014965,3.3999237893362303e-28,4.172270058571464e-13,144938.19933445775,0.0,0.0,4.927788319007795e-23,4.1723414810480295e-13,1.0,1.0
151921127201565.56,0.16399713501153987,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,5.6387509451282566e+20,1467054.8323451846,3.3753804171607936e-28,4.1521664841663874e-13,144355.9996990933,0.0,0.0,4.87256414483989e-23,4.15223682255321e-13,1.0,1.0
152538692759295.47,0.16373437225235749,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,5.647800075963171e+20,1463530.3842792227,3.3511115490021758e-28,4.1322397905766523e-13,143778.4586270301,0.0,0.0,4.818176532027721e-23,4.132309065576169e-13,1.0,1.0
153156258317025.44,0.163473077146967,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,5.656827510583162e+20,1460028.4251750382,3.327113034747221e-28,4.1124877231034453e-13,143205.5204264153,0.0,0.0,4.764609536584858e-23,4.112555954942277e-13,1.0,1.0
153773823874755.38,0.16321323569827856,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,5.6658333871534165e+20,1456548.7227735217,3.303380803224602e-28,4.0929080646209895e-13,142637.1302895862,0.0,0.0,4.711847580256655e-23,4.0929752730627105e-13,1.0,1.0
154391389432485.3,0.162954834097566,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,5.6748178424150177e+20,1453091.0481237036,3.2799108603975375e-28,4.073498634804417e-13,142073.23427559203,0.0,0.0,4.6598754407231795e-23,4.073564839161936e-13,1.0,1.0
155008954990215.25,0.16269785872119955,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,5.6837810117051836e+20,1449655.1755227828,3.256699287604825e-28,4.0542572893764217e-13,141513.77929312887,0.0,0.0,4.608678242101992e-23,4.05432250852398e-13,1.0,1.0
155626520547945.22,0.1624422961274475,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,5.692723028977152e+20,1446240.882457476,3.233742239848726e-28,4.0351819193722864e-13,140958.71308387656,0.0,0.0,4.5582414457404893e-23,4.035246171757098e-13,1.0,1.0
156244086105675.12,0.16218813305334578,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,5.7016440268196925e+20,1442847.9495466496,3.2110359441282725e-28,4.016270450422668e-13,140407.9842062256,0.0,0.0,4.5085508412878524e-23,4.0163337540761996e-13,1.0,1.0
156861651663405.1,0.16193535641163284,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,5.7105441364762814e+20,1439476.1604852024,3.1885766978165784e-28,3.9975208420537e-13,139861.5420193844,0.0,0.0,4.459592538037033e-23,3.9975832146026146e-13,1.0,1.0
157479217221135.0,0.1616839532877493,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,5.719423487863923e+20,1436125.3019891705,3.1663608670808825e-28,3.978931087003924e-13,139319.3366678562,0.0,0.0,4.4113529565276656e-23,3.978992545680695e-13,1.0,1.0
158096782778864.97,0.16143391093689993,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,5.7282822095916486e+20,1432795.1637420156,3.144384885344044e-28,3.960499210557542e-13,138781.31906627552,0.0,0.0,4.3638188204010595e-23,3.9605597722107484e-13,1.0,1.0
158714348336594.9,0.16118521678117712,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,5.737120428978669e+20,1429485.5383420764,3.122645251786223e-28,3.942223269893565e-13,138247.44088459507,0.0,0.0,4.316977148498773e-23,3.9422829509978786e-13,1.0,1.0
159331913894324.84,0.1609378584067432,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,5.745938272072225e+20,1426196.2212511445,3.1011385298854305e-28,3.924101353450502e-13,137717.6545336125,0.0,0.0,4.270815247196367e-23,3.9241601701163807e-13,1.0,1.0
159949479452054.78,0.1606918235610719,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,5.7547358636651105e+20,1422927.010744142,3.0798613459961583e-28,3.9061315803059355e-13,137191.9131508295,0.0,0.0,4.225320702965018e-23,3.906189548289027e-13,1.0,1.0
160567045009784.72,0.16044710015024546,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,5.763513327312896e+20,1419677.7078598728,3.058810387964398e-28,3.8883120995708566e-13,136670.17058663277,0.0,0.0,4.1804813751525864e-23,3.888369234281124e-13,1.0,1.0
161184610567514.66,0.1602036762363081,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,5.7722707853508444e+20,1416448.116352817,3.0379824037785173e-28,3.870641089798168e-13,136152.38139078984,0.0,0.0,4.136285388977612e-23,3.87069740630875e-13,1.0,1.0
161802176125244.62,0.15996154003467286,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,5.781008358910539e+20,1413238.0426459473,3.017374200254688e-28,3.853116758404993e-13,135638.5007992505,0.0,0.0,4.092721128728833e-23,3.8531722714608025e-13,1.0,1.0
162419741682974.53,0.1597206799115813,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,5.789726167936217e+20,1410047.295784539,2.996982641755747e-28,3.8357373411085114e-13,135128.4847212456,0.0,0.0,4.0497772311632974e-23,3.835792065134582e-13,1.0,1.0
163037307240704.5,0.15948108438161457,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,5.79842433120083e+20,1406875.6873909477,2.9768046489427406e-28,3.8185011013748523e-13,134622.2897266762,0.0,0.0,4.007442579096862e-23,3.818555050484447e-13,1.0,1.0
163654872798434.44,0.15924274210525521,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,5.8071029663218106e+20,1403723.031620337,2.9568371975581376e-28,3.801406329880747e-13,134119.87303378544,0.0,0.0,3.9657062951807134e-23,3.8014595178832267e-13,1.0,1.0
164272438356164.38,0.15900564188649705,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,5.815762189776592e+20,1400589.145117324,2.9370773172396716e-28,3.784451343987577e-13,133621.19249710455,0.0,0.0,3.9245577358576155e-23,3.784503784396046e-13,1.0,1.0
164890003913894.3,0.15876977267050368,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,5.8244021169178444e+20,1397473.8469735289,2.917522090364063e-28,3.767634487227537e-13,133126.2065956676,0.0,0.0,3.883986485492302e-23,3.767686193266265e-13,1.0,1.0
165507569471624.28,0.15853512354131358,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,5.8330228619884573e+20,1394376.958685999,2.8981686509197433e-28,3.750954128801512e-13,132634.874421487,0.0,0.0,3.843982350670306e-23,3.751005113413148e-13,1.0,1.0
166125135029354.2,0.1583016837195904,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,5.8416245381362726e+20,1391298.3041164945,2.879014183407675e-28,3.734408663088396e-13,132147.15566828297,0.0,0.0,3.804535354659686e-23,3.7344589389409714e-13,1.0,1.0
166742700587084.16,0.1580694425604184,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,5.850207257428559e+20,1388237.7094516014,2.8600559217695443e-28,3.71799650916558e-13,131663.0106204609,0.0,0.0,3.765635732030556e-23,3.718046088659318e-13,1.0,1.0
167360266144814.06,0.157838389551141,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,5.8587711308662545e+20,1385195.0031636725,2.8412911483425364e-28,3.7017161103403047e-13,131182.40014233088,0.0,0.0,3.727273923427334e-23,3.701765005614231e-13,1.0,1.0
167977831702544.03,0.15760851430924178,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,5.8673162683979576e+20,1382170.0159725528,2.822717192839895e-28,3.6855659336914835e-13,130705.28566756091,0.0,0.0,3.689440570488741e-23,3.6856141566298554e-13,1.0,1.0
168595397260273.97,0.1573798065802675,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,5.875842778933696e+20,1379162.5808080907,2.804331431356564e-28,3.669544469621964e-13,130231.62918886128,0.0,0.0,3.6521265109109657e-23,3.6695920318605155e-13,1.0,1.0
169212962818003.9,0.15715225623579096,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,5.8843507703584594e+20,1376172.532773402,2.786131285399228e-28,3.653650231420684e-13,129761.39324789081,0.0,0.0,3.6153227736494074e-23,3.653697144352699e-13,1.0,1.0
169830528375733.84,0.15692585327141403,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,5.8928403495455084e+20,1373199.7091088793,2.768114220940073e-28,3.6378817548346295e-13,129294.54092538217,0.0,0.0,3.579020574254687e-23,3.6379280296168404e-13,1.0,1.0
170448093933463.78,0.1567005878048091,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,5.9013116223694635e+20,1370243.9491569193,2.7502777474935118e-28,3.6222375976503443e-13,128831.03583147877,0.0,0.0,3.5432113103385534e-23,3.6222832452086725e-13,1.0,1.0
171065659491193.72,0.15647645007379848,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,5.909764693719182e+20,1367305.0943273625,2.7326194172153457e-28,3.6067163392846717e-13,128370.84209627955,0.0,0.0,3.507886557165786e-23,3.606761370319804e-13,1.0,1.0
171683225048923.7,0.15625343043447054,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,5.918199667510423e+20,1364382.9880636164,2.715136824023737e-28,3.5913165803844885e-13,127913.9243605848,0.0,0.0,3.473038063368107e-23,3.5913610053773025e-13,1.0,1.0
172300790606653.6,0.15603151935933246,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,5.926616646698292e+20,1361477.4758094542,2.6978276027412858e-28,3.5760369424353155e-13,127460.24776683978,0.0,0.0,3.438657746776237e-23,3.5760807716521546e-13,1.0,1.0
172918356164383.56,0.15581070743549755,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,5.935015733289509e+20,1358588.4049764734,2.6806894282577262e-28,3.5608760673784414e-13,127009.77795026984,0.0,0.0,3.404737690366496e-23,3.5609193108762446e-13,1.0,1.0
173535921722113.5,0.15559098536290777,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,5.943397028354448e+20,1355715.624912192,2.6637200147126397e-28,3.545832617236441e-13,126562.48103020292,0.0,0.0,3.371270138318403e-23,3.5458752848677337e-13,1.0,1.0
174153487279843.44,0.15537234395258956,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,5.951760632039008e+20,1352858.9868687768,2.6469171146976716e-28,3.530905273746806e-13,126118.32360157513,0.0,0.0,3.338247492179885e-23,3.5309473751645543e-13,1.0,1.0
174771052837573.38,0.15515477412494263,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,5.960106643576273e+20,1350018.3439723817,2.630278518477645e-28,3.516092738003546e-13,125677.27272661404,0.0,0.0,3.305662307136693e-23,3.5161342826658775e-13,1.0,1.0
175388618395303.34,0.1549382669080614,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,5.968435161297992e+20,1347193.5511930839,2.6138020532301472e-28,3.5013937301065224e-13,125239.29592669639,0.0,0.0,3.27350728838297e-23,3.5014347272813234e-13,1.0,1.0
176006183953033.25,0.15472281343608735,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,5.976746282645877e+20,1344384.4653154095,2.597485582303049e-28,3.4868069888183123e-13,124804.361174375,0.0,0.0,3.241775287589815e-23,3.486847447587696e-13,1.0,1.0
176623749510763.22,0.15450840494759277,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,5.985040104182721e+20,1341590.9449094252,2.5813270044894124e-28,3.472331271228482e-13,124372.43688557162,0.0,0.0,3.210459299468811e-23,3.4723712004931414e-13,1.0,1.0
177241315068493.12,0.15429503278399415,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,5.993316721603333e+20,1338812.8503023954,2.5653242533194917e-28,3.4579653524249635e-13,123943.49191193123,0.0,0.0,3.179552458427854e-23,3.458004760908405e-13,1.0,1.0
177858880626223.1,0.1540826883879954,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,6.001576229745307e+20,1336050.043550976,2.5494752963691554e-28,3.4437080251724847e-13,123517.49553333363,0.0,0.0,3.149048035316216e-23,3.4437469214251484e-13,1.0,1.0
